0.000000000000
(0.106729216898, 0.239376926644, 0.071183996725)
(0.110781310941, 0.243291928989, 0.011449138472)
(-0.097710898313, 0.198261037274, 0.115002056779)
(-0.096278854528, 0.258230656775, 0.116264588961)
(-0.092135252081, 0.267228240954, 0.057087954740)
(-0.088012689377, 0.301078128113, 0.007720054075)
0.510000000000
(-0.001549377540, 0.046011576831, 0.118894369591)
(0.094570402559, -0.106450900625, 0.122916911314)
(0.093119203920, -0.166424265112, 0.121873084442)
(0.097288201773, -0.156999765398, 0.062764724102)
(0.101127126689, -0.162049867685, 0.003101007134)
(-0.104925150830, -0.101392768151, 0.109652693508)
(-0.106376349469, -0.161366132639, 0.108608866636)
(-0.102120462338, -0.137991281028, 0.053513460866)
(-0.097866637841, -0.113988755077, -0.001311567407)
(0.101826395751, 0.193415921814, 0.128136045674)
(0.103277594390, 0.253389286301, 0.129179872547)
(0.106815786754, 0.239903256235, 0.070822283599)
(0.110911800992, 0.245062154838, 0.011184976210)
(-0.097669157638, 0.198474054287, 0.114871827869)
(-0.096217958999, 0.258447418775, 0.115915654741)
(-0.092048961146, 0.267871918489, 0.056807294401)
(-0.087904656941, 0.301534156811, 0.007313067932)
0.513000000000
(-0.001525702594, 0.046226566589, 0.119351174482)
(0.094549482996, -0.106248459049, 0.123925589256)
(0.093077314827, -0.166225388960, 0.123150605800)
(0.097180866974, -0.156429728591, 0.064098036866)
(0.100959246464, -0.161102044960, 0.004399684224)
(-0.104961729029, -0.101183057327, 0.110901842426)
(-0.106433897198, -0.161159987238, 0.110126858970)
(-0.102243188459, -0.137961411404, 0.054952009269)
(-0.098054051040, -0.114131052438, 0.000046953771)
(0.101910323841, 0.193636190505, 0.127800506537)
(0.103382492010, 0.253613120416, 0.128575489993)
(0.106861578743, 0.240419135529, 0.070147630899)
(0.110908541473, 0.246769820102, 0.010622082618)
(-0.097600888185, 0.198701592227, 0.114776759707)
(-0.096128720016, 0.258678522138, 0.115551743163)
(-0.092025167869, 0.268474182506, 0.056499174229)
(-0.087934313404, 0.301868958888, 0.006819663159)
0.516000000000
(-0.001496298495, 0.046447562937, 0.119737297469)
(0.094535937721, -0.106037085160, 0.124859962978)
(0.093042831135, -0.166016446087, 0.124363077183)
(0.097064870448, -0.155867348911, 0.065364610878)
(0.100765970054, -0.160179240744, 0.005634304915)
(-0.104994067641, -0.100964593601, 0.112130202986)
(-0.106487174227, -0.160943954528, 0.111633317191)
(-0.102376687986, -0.137949503947, 0.056367060350)
(-0.098267186127, -0.114319025130, 0.001369674363)
(0.102001470651, 0.193859719476, 0.127344391952)
(0.103494577237, 0.253839080403, 0.127841277747)
(0.106898792319, 0.240940894278, 0.069343003291)
(0.110879295701, 0.248466057403, 0.009950011172)
(-0.097528534711, 0.198932211035, 0.114614631961)
(-0.096035428125, 0.258911571962, 0.115111517755)
(-0.092013388812, 0.269060669138, 0.056113051451)
(-0.087989192520, 0.302141429891, 0.006218471463)
0.519000000000
(-0.001466823712, 0.046671802932, 0.120035476216)
(0.094523211548, -0.105819970189, 0.125707535922)
(0.093009559735, -0.165800476967, 0.125489213053)
(0.096950073238, -0.155307944738, 0.066545348905)
(0.100573382193, -0.159269021905, 0.006785985622)
(-0.105025118035, -0.100738957836, 0.113271802161)
(-0.106538769848, -0.160719464614, 0.113053479292)
(-0.102508671994, -0.137949413228, 0.057688480681)
(-0.098478950903, -0.114538990946, 0.002591171523)
(0.102091470612, 0.194082563699, 0.126799150270)
(0.103605122424, 0.254063070477, 0.127017473139)
(0.106934539458, 0.241472124245, 0.068448001098)
(0.110847448008, 0.250158737784, 0.009209230922)
(-0.097456858971, 0.199163576052, 0.114363416509)
(-0.095943207158, 0.259144082830, 0.114581739378)
(-0.092002693655, 0.269636615059, 0.055637875230)
(-0.088045164734, 0.302364981345, 0.005506128750)
0.522000000000
(-0.001437272099, 0.046899444605, 0.120245693621)
(0.094511312818, -0.105596942109, 0.126468320996)
(0.092977510010, -0.165577303583, 0.126529036578)
(0.096836497745, -0.154751893270, 0.067639999354)
(0.100381519262, -0.158372371043, 0.007854340846)
(-0.105054871061, -0.100505976051, 0.114326644154)
(-0.106588673870, -0.160486337525, 0.114387359735)
(-0.102639185330, -0.137961100337, 0.058916509463)
(-0.098689446004, -0.114791053288, 0.003711903867)
(0.102180326863, 0.194304865261, 0.126164743088)
(0.103714129672, 0.254285226735, 0.126104027507)
(0.106968798256, 0.242012452528, 0.067462863247)
(0.110813073123, 0.251843530799, 0.008398733264)
(-0.097385857016, 0.199395831319, 0.114023066245)
(-0.095852054207, 0.259376192793, 0.113962350664)
(-0.091993066472, 0.270201603107, 0.055073313440)
(-0.088102407439, 0.302540526720, 0.004684259153)
0.525000000000
(-0.001407636999, 0.047131056331, 0.120368103261)
(0.094500246533, -0.105367413345, 0.127142660287)
(0.092946686405, -0.165346331679, 0.127482963726)
(0.096724158319, -0.154199205780, 0.068648685536)
(0.100190407011, -0.157489957903, 0.008839354571)
(-0.105083321170, -0.100265065661, 0.115295063426)
(-0.106636881298, -0.160243983995, 0.115635366864)
(-0.102768280317, -0.137984165443, 0.060051786515)
(-0.098898799053, -0.115092416433, 0.004725527451)
(0.102268047172, 0.194527178324, 0.125441143096)
(0.103821607300, 0.254506096658, 0.125100839657)
(0.107001552750, 0.242561842262, 0.066387785454)
(0.110776260510, 0.253516528553, 0.007517194922)
(-0.097315520530, 0.199629526008, 0.113593546234)
(-0.095761960402, 0.259608444342, 0.113253242796)
(-0.091984488488, 0.270755570240, 0.054418964606)
(-0.088161088655, 0.302669382066, 0.003754477749)
0.528000000000
(-0.001377909640, 0.047367619097, 0.120403018202)
(0.094490016563, -0.105130375244, 0.127731213578)
(0.092917090902, -0.165106543743, 0.128351791580)
(0.096613063692, -0.153649519827, 0.069571893756)
(0.100000062973, -0.156622130894, 0.009741367941)
(-0.105110464148, -0.100015229056, 0.116177712831)
(-0.106683389809, -0.159991397555, 0.116798290832)
(-0.102896014036, -0.138017839709, 0.061095341715)
(-0.099107254217, -0.115477514465, 0.005619409664)
(0.102354644867, 0.194750467251, 0.124628323573)
(0.103927570528, 0.254726635750, 0.124007745572)
(0.107032793786, 0.243120589309, 0.065222906757)
(0.110737112571, 0.255174264086, 0.006562980515)
(-0.097245835844, 0.199865613438, 0.113074822825)
(-0.095672910183, 0.259841781937, 0.112454244824)
(-0.091976937392, 0.271298805853, 0.053674347001)
(-0.088221364309, 0.302753267305, 0.002718360840)
0.531000000000
(-0.001348081790, 0.047609269473, 0.120350402702)
(0.094480635055, -0.104885669660, 0.128233965769)
(0.092888737396, -0.164857772155, 0.129135511213)
(0.096503236362, -0.153103181264, 0.070409324633)
(0.099810522168, -0.155769804366, 0.010559922114)
(-0.105136286930, -0.099756303868, 0.116974566850)
(-0.106728184589, -0.159728406363, 0.117876112294)
(-0.103022429000, -0.138062055933, 0.062047475963)
(-0.099315087578, -0.115946570584, 0.006395333800)
(0.102440123350, 0.194974842814, 0.123726238553)
(0.104032021009, 0.254946945309, 0.122824693110)
(0.107062505652, 0.243688250924, 0.063968444813)
(0.110695733493, 0.256812848921, 0.005534340192)
(-0.097176798634, 0.200104208607, 0.112466839634)
(-0.095584900975, 0.260076311101, 0.111565294191)
(-0.091970402009, 0.271830901993, 0.052839107611)
(-0.088283388310, 0.302793424517, 0.001577736883)
0.534000000000
(-0.001318145260, 0.047856131884, 0.120210215410)
(0.094472114318, -0.104633150217, 0.128650891588)
(0.092861640029, -0.164599860870, 0.129834101627)
(0.096394697262, -0.152560532876, 0.071160665661)
(0.099621817179, -0.154933875587, 0.011294540503)
(-0.105160776286, -0.099488139282, 0.117685589429)
(-0.106771250576, -0.159454849935, 0.118868799469)
(-0.103147567700, -0.138116743939, 0.062908508593)
(-0.099522586466, -0.116499686893, 0.007055466100)
(0.102524485765, 0.195200403049, 0.122734841390)
(0.104134960055, 0.255167113702, 0.121551631350)
(0.107090674422, 0.244264361096, 0.062624610908)
(0.110652231038, 0.258428575596, 0.004429333247)
(-0.097108404839, 0.200345413984, 0.111769539231)
(-0.095497930550, 0.260312124637, 0.110586329192)
(-0.091964873316, 0.272351452631, 0.051912893226)
(-0.088347303378, 0.302791211414, 0.000334464858)
0.537000000000
(-0.001283232737, 0.048104114998, 0.119997354236)
(0.094470154585, -0.104379482475, 0.128943935607)
(0.092841344398, -0.164339745428, 0.130397842042)
(0.096279429901, -0.152017244351, 0.071777576474)
(0.099411961950, -0.154098548547, 0.011895564018)
(-0.105180670997, -0.099213602297, 0.118320305041)
(-0.106809481184, -0.159173865251, 0.119774211476)
(-0.103281287270, -0.138173874061, 0.063680074370)
(-0.099752761289, -0.117117635854, 0.007607047547)
(0.102614205523, 0.195421832293, 0.121674403431)
(0.104243015711, 0.255382095246, 0.120220496996)
(0.107110070739, 0.244855140259, 0.061220808741)
(0.110586111008, 0.260036253102, 0.003277293514)
(-0.097036620059, 0.200587712470, 0.111050772865)
(-0.095407809871, 0.260547975424, 0.109596866430)
(-0.091969724368, 0.272870476500, 0.050976600862)
(-0.088434474031, 0.302768924334, -0.000923156577)
0.540000000000
(-0.001231732360, 0.048343307760, 0.119747263882)
(0.094488255007, -0.104141627075, 0.129022427862)
(0.092841044775, -0.164095312452, 0.130708342502)
(0.096138382756, -0.151463789562, 0.072145793107)
(0.099128531429, -0.153226255824, 0.012246271209)
(-0.105187770885, -0.098940184289, 0.118901673103)
(-0.106834981117, -0.158893869666, 0.120587587743)
(-0.103446652012, -0.138215045671, 0.064365657288)
(-0.100059962284, -0.117754930961, 0.008063667637)
(0.102724306165, 0.195626799810, 0.120592854661)
(0.104371516397, 0.255580485187, 0.118906940021)
(0.107102847740, 0.245476824315, 0.059826859909)
(0.110448138070, 0.261676648481, 0.002152127750)
(-0.096951719727, 0.200828242595, 0.110472099902)
(-0.095304509495, 0.260781927972, 0.108786185262)
(-0.092007171514, 0.273413450862, 0.050223635866)
(-0.088595837303, 0.302779107884, -0.001987675040)
0.543000000000
(-0.001160607834, 0.048571240868, 0.119468727114)
(0.094529485975, -0.103925167688, 0.128862944719)
(0.092863805384, -0.163872811837, 0.130735234534)
(0.095966486161, -0.150899948928, 0.072236702929)
(0.098757757683, -0.152310043747, 0.012318254719)
(-0.105179104600, -0.098670571322, 0.119435958580)
(-0.106844785191, -0.158618215471, 0.121308248394)
(-0.103648985268, -0.138236603762, 0.064966640617)
(-0.100458348330, -0.118400326946, 0.008430440196)
(0.102857888932, 0.195813053057, 0.119501495648)
(0.104523569523, 0.255760697206, 0.117629205834)
(0.107063255189, 0.246134528488, 0.058460913037)
(0.110225349627, 0.263358644518, 0.001073362246)
(-0.096850701643, 0.201067649423, 0.110074509509)
(-0.095185021052, 0.261015293572, 0.108202219695)
(-0.092082340275, 0.273988156481, 0.049703688090)
(-0.088844639151, 0.302838607809, -0.002805061177)
0.546000000000
(-0.001067477448, 0.048786018243, 0.119168303423)
(0.094595542827, -0.103734438647, 0.128447138580)
(0.092911258501, -0.163677179109, 0.130454886625)
(0.095759128595, -0.150325859000, 0.072028592140)
(0.098288215318, -0.151344978981, 0.012090581538)
(-0.105151919354, -0.098407227178, 0.119928208488)
(-0.106836203680, -0.158349967640, 0.121935956532)
(-0.103892203084, -0.138236125298, 0.065484506535)
(-0.100959126749, -0.119045066597, 0.008712151210)
(0.103016964458, 0.195979263663, 0.118408398359)
(0.104701248784, 0.255922004125, 0.116400650315)
(0.106986335918, 0.246832602323, 0.057137161119)
(0.109907619389, 0.265088800867, 0.000056715101)
(-0.096730497724, 0.201306475132, 0.109889468266)
(-0.095046213398, 0.261249215594, 0.107881720222)
(-0.092198343304, 0.274600535704, 0.049455425737)
(-0.089190621364, 0.302961171745, -0.003333095100)
0.549000000000
(-0.000968672516, 0.048975690439, 0.118894213726)
(0.094666990336, -0.103583475811, 0.127811656401)
(0.092964444373, -0.163524031414, 0.129868627784)
(0.095543028101, -0.149724493665, 0.071534044011)
(0.097793724877, -0.150280318270, 0.011578848882)
(-0.105117065184, -0.098167921324, 0.120261627967)
(-0.106819611147, -0.158108476927, 0.122318599350)
(-0.104143350808, -0.138200404316, 0.065780945742)
(-0.101486361363, -0.119642051650, 0.008785086652)
(0.103179720153, 0.196119302203, 0.117526799486)
(0.104882266116, 0.256059857806, 0.115469828103)
(0.106896456412, 0.247599944447, 0.056103399008)
(0.109564564317, 0.266925418706, -0.000636421619)
(-0.096604335368, 0.201534856690, 0.109976771052)
(-0.094901789405, 0.261475412292, 0.107919799669)
(-0.092323205677, 0.275274950041, 0.049585215896)
(-0.089562016329, 0.303204483437, -0.003446067302)
0.552000000000
(-0.000896662164, 0.049112805489, 0.118756354267)
(0.094707668738, -0.103503010728, 0.127016169834)
(0.092987893983, -0.163447004186, 0.128955247738)
(0.095372662008, -0.149054166311, 0.070755942764)
(0.097422302923, -0.148996403419, 0.010790989370)
(-0.105099866840, -0.097991345583, 0.120191928217)
(-0.106819641595, -0.157935339041, 0.122131006121)
(-0.104340262380, -0.138096584679, 0.065560019705)
(-0.101890419887, -0.120081632835, 0.008380829593)
(0.103306542511, 0.196216956561, 0.117320780318)
(0.105026317266, 0.256160950019, 0.115381702414)
(0.106846536355, 0.248500774246, 0.055900541451)
(0.109336106061, 0.269003038749, -0.000432922786)
(-0.096500993066, 0.201728621706, 0.110496538700)
(-0.094781218312, 0.261672615164, 0.108557460797)
(-0.092396450287, 0.276065453039, 0.050358155824)
(-0.089817380135, 0.303695695166, -0.002838818875)
0.555000000000
(-0.000826605984, 0.049187345141, 0.118786381317)
(0.094743514276, -0.103507443804, 0.125903511536)
(0.093006003259, -0.163460208834, 0.127530478247)
(0.095203467972, -0.148302536466, 0.069518271624)
(0.097057747980, -0.147452403768, 0.009552957316)
(-0.105084281332, -0.097881691067, 0.119804084652)
(-0.106821792350, -0.157834456097, 0.121431051363)
(-0.104534633538, -0.137900912574, 0.064885293368)
(-0.102289803122, -0.120309591947, 0.007565958279)
(0.103431069364, 0.196256381348, 0.117768677982)
(0.105168580381, 0.256209146379, 0.116141711271)
(0.106800448914, 0.249547930974, 0.056534956500)
(0.109119098368, 0.271356375051, 0.000686808530)
(-0.096396726245, 0.201882134085, 0.111669251098)
(-0.094659215228, 0.261834899116, 0.110042284388)
(-0.092461750515, 0.276992571484, 0.052030077765)
(-0.090061571182, 0.304484869051, -0.001246678083)
0.558000000000
(-0.000732567669, 0.049239291025, 0.118827605509)
(0.094798952524, -0.103540644294, 0.124486228457)
(0.093041303079, -0.163502149527, 0.125722577386)
(0.094986573578, -0.147519913452, 0.067923061361)
(0.096576338823, -0.145812868308, 0.007968423148)
(-0.105052335088, -0.097788299819, 0.119350727208)
(-0.106809984533, -0.157749805052, 0.120587076137)
(-0.104779960744, -0.137664517348, 0.064085215802)
(-0.102809060618, -0.120482972343, 0.006631668793)
(0.103587199750, 0.196266881869, 0.118304483810)
(0.105344849195, 0.256228387101, 0.117068134881)
(0.106719074692, 0.250652451095, 0.057343596859)
(0.108806497994, 0.273785402664, 0.002021727624)
(-0.096264087861, 0.202019226344, 0.113168982561)
(-0.094506438416, 0.261980731576, 0.111932633631)
(-0.092561167916, 0.277962967651, 0.054133117606)
(-0.090401712697, 0.305380924122, 0.000807772637)
0.561000000000
(-0.000636869694, 0.049295582739, 0.118783055483)
(0.094849510075, -0.103560090612, 0.122965686606)
(0.093069942113, -0.163527778727, 0.123808016712)
(0.094759887153, -0.146736260564, 0.066230338715)
(0.096080307107, -0.144185189643, 0.006299140426)
(-0.105021089272, -0.097687184485, 0.118812074887)
(-0.106800657234, -0.157654872600, 0.119654404993)
(-0.105033105739, -0.137433135397, 0.063192407984)
(-0.103344963116, -0.120718894922, 0.005592196701)
(0.103747349885, 0.196278349963, 0.118754036079)
(0.105526917847, 0.256246038078, 0.117911705973)
(0.106638427823, 0.251764525243, 0.058089631550)
(0.108493910360, 0.276166868020, 0.003307491654)
(-0.096123249462, 0.202151256090, 0.114600424360)
(-0.094343681500, 0.262118944205, 0.113758094255)
(-0.092653736460, 0.278910462369, 0.056180416258)
(-0.090741151261, 0.306252121298, 0.002806492804)
0.564000000000
(-0.000541300872, 0.049357701088, 0.118647637644)
(0.094893344661, -0.103563500418, 0.121355877292)
(0.093090156119, -0.163534717539, 0.121804907491)
(0.094526563122, -0.145953652132, 0.064456473562)
(0.095578001780, -0.142576228635, 0.004560835263)
(-0.104991889113, -0.097577183010, 0.118184548990)
(-0.106795077654, -0.157548400131, 0.118633579188)
(-0.105290681577, -0.137209245503, 0.062206142764)
(-0.103889513484, -0.121021881491, 0.004447974732)
(0.103909287368, 0.196292585187, 0.119110726299)
(0.105712475910, 0.256263802308, 0.118661696100)
(0.106561489572, 0.252880654246, 0.058763169532)
(0.108189004728, 0.278492522367, 0.004528647263)
(-0.095975946405, 0.202278902594, 0.115939397996)
(-0.094172757864, 0.262250119715, 0.115490367797)
(-0.092736350861, 0.279831185121, 0.058141933868)
(-0.091072287335, 0.307093402493, 0.004719069881)
0.567000000000
(-0.000445870022, 0.049425626804, 0.118421475480)
(0.094930466191, -0.103550933343, 0.119657006132)
(0.093101961291, -0.163523038370, 0.119713472866)
(0.094286614959, -0.145172472054, 0.062600835810)
(0.095069493549, -0.140986874956, 0.002752127569)
(-0.104964730738, -0.097458338182, 0.117468278502)
(-0.106793235639, -0.157430443209, 0.117524745236)
(-0.105552787506, -0.136992629809, 0.061126544273)
(-0.104442978692, -0.121389544501, 0.003201488785)
(0.104072990694, 0.196309591790, 0.119374672459)
(0.105901495595, 0.256281696817, 0.119318205725)
(0.106488403511, 0.253999862284, 0.059364483820)
(0.107891848978, 0.280760922880, 0.005681376825)
(-0.095822206236, 0.202402186951, 0.117185944829)
(-0.093993701335, 0.262374291978, 0.117129478095)
